"Car lift internal dimension","6.2m long x 2.6m wide"
"Entrance width","2.6m clear"
"Headroom clearance","2.2m clear"
"Minimum speed","30m/min."
"Minimum discharge capacity","30 cars/hr."
"Holding bay","At entrance and exit"
"Queuing spaces","15% of the car lots served by the system or 2 vehicles whichever is higher"
