"","Uses","Types of buildings"
"1.","Residential","Including houses, multiple dwellings, apartments and homes for elders"
"2.","Commercial","Including office buildings, hotels, motels, guest houses, public lodgings,shopping centres, supermarkets, restaurants and car parks"
"3.","Industrial","Including factories, workshops, warehouses, industrial establishments and infrastructure services centres"
"4.","Institutional","Including government buildings, semi-government buildings and other public buildings"
