Serial No.,Usage,Category,Specifications,,,Parking Space Requirements,,,
,,,Minimum Road width (m),Floor area (m²),Minimum land extent (m²),Standard Vehicle,Bus,Lorry,Multi Axle
,,,9,More than 30,-,2 Spaces + 1 space for every additional 30m²,,,
,Commercial,Vehicle spare parts shops,9,,-,One Space  for 50 m²,-,1 Space  ( if floor area exceeds 500 m² ),-
,Commercial,Funeral Parlour,9,,-,5 Spaces  for parlour space,1 space,-,-
,Commercial,Betting centres,9,,-,One Space  for 50 m²,-,-,-
,Commercial,Broadcasting studios,9,,-,One Space  for 50 m² excluding service area.,-,-,-
,Commercial,Non-Broadcasting studios,9,,-,One Space  for 50 m²,-,-,-
,Commercial,Dedicated Economic Cent,10,,-,1 space for Two shops,-,Minimum 1 space & 1 space for 10 shops up to maximum 5,-
