"Car lobby internal dimension","6.2m long x2.6m wide"
"Entrance width","2.6m clear"
"Platform size","5.4 long x 2.4m wide"
"Headroom clearance","2.2m clear"
"Holding bay","At entrance and exit"
"Queuing spaces","15% of the car lots served by the system or 2 vehicles whichever is higher"
