Zone,Zone Limits,Minimum plot size (Sq.m),Building Height,Permissible uses,Terms & Conditions
Development Potential Zone II,From 100m-1500m from the right of way boundary of the Expressway.,"Development plan or in the absence of a Development Plan, based on the future land use and the physical condition of thee area.",,,
Interchanges centered Development Potential Zone,1500m radius from toll centers of Expressways.,"Development plan or in the absence of a Development Plan, based on the future land use and the physical condition of thee area.",,,i. All terms and conditions of Development Control Zone and Low Density Zone shall be applicable.
,,,,,ii. All other terms of the Development Control Zone I (30m-100m) shall be applied until the Development Guide Plan is prepared.
