Slope of the Land in degrees,Minimum Land Extent (Perch),Maximum Plot Coverage
0°-10°,10,65%
11°-20°,15,65%
21°-30°,20,50%
31°-45°,30,40%
45° <,The Development shall be considered based on the recommendation of National Building Research Organization.,
,,
Note:,,
"In case where the land is more than 11°degrees, the recommendation should be obtained from the National Building Research Organization.",,
